"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237661361296310272,196.617295625248,46.5767176123263,20.71145,18.80882,17.83517,17.39113,17.03034,3699,301,3,75,1642737219523340288,""GALAXY"",0.1144107,1459,53117,179"
"1237667143933493504,123.321457324754,18.1026167276747,19.77778,17.9867,17.31534,16.97582,16.85124,5045,301,6,84,2344192106983090176,""GALAXY"",0.06637869,2082,53358,249"
"1237661136885448960,151.981144098816,36.4998807334592,23.11641,21.35163,20.06172,19.25606,18.77818,3647,301,1,93,5143250781265483776,""GALAXY"",0.4537926,4568,55600,509"
"1237661136888070656,159.012758996491,38.581802664174,24.21056,22.42103,20.6171,19.63711,19.19316,3647,301,1,133,5133246874669832192,""GALAXY"",0.5162277,4559,55597,979"
"1237661386532455168,217.841274523532,52.2558546983156,23.01778,22.28296,20.76735,19.64572,19.0259,3705,301,2,124,7563904258283952128,""GALAXY"",0.6592014,6718,56398,395"
"1237661361304633344,221.803171889063,40.7958289038514,20.39454,19.01264,17.86721,17.37668,17.05206,3699,301,3,202,1572932249966372864,""GALAXY"",0.1951456,1397,53119,182"
"1237661361304568832,221.817102336458,40.8385044198217,23.26447,25.00123,21.85332,20.73015,19.91748,3699,301,3,201,9568094065255536640,""GALAXY"",0.612516,8498,57105,715"
"1237678879964267264,39.7794157072922,-2.51063421447142,22.39853,23.01784,21.59179,20.54326,19.75805,7778,301,2,582,8814692203651946496,""GALAXY"",0.6038678,7829,57011,79"
"1237663456706037504,324.812461348381,-0.761150263248246,24.76637,23.36535,21.54328,20.5262,19.72779,4187,301,2,114,10293042772756944896,""GALAXY"",0.5798904,9142,57664,239"
"1237670017266155776,30.6723216078719,7.96296061886405,17.43099,16.44115,16.04229,15.85336,15.78622,5714,301,6,77,3508403970798362624,""STAR"",0.0002386136,3116,54792,363"
"1237651736305926400,207.608430787316,2.17994342165472,22.91787,20.26714,18.70081,18.11722,17.77369,1458,301,3,553,4547770402752190464,""GALAXY"",0.2684747,4039,55648,948"
"1237662223528362240,178.350697387237,38.7470869806336,21.37811,21.1801,21.21315,20.93582,20.6051,3900,301,1,340,9955212873293912064,""QSO"",1.731199,8842,57424,21"
"1237667537464460544,136.152103966426,16.7618098420364,25.25071,23.22734,22.42588,21.55748,20.98915,5137,301,3,154,10753474539180808192,""QSO"",1.292167,9551,57801,16"
"1237663546901070336,122.152657198935,50.4964866348948,22.84339,22.33982,21.34591,20.37825,19.91191,4208,301,2,125,4153568813185783808,""GALAXY"",0.6133028,3689,55180,451"
"1237678600239710976,19.4819362601895,15.9630870842,24.23833,22.24163,20.4336,19.38078,18.75623,7713,301,1,356,5785104991489644544,""GALAXY"",0.592901,5138,55830,841"
"1237663234444429056,354.729770605061,46.1419675823106,22.95167,20.91932,19.48666,18.90658,18.50728,4135,301,4,159,2124621282187175936,""STAR"",-0.0001346517,1887,53239,175"
"1237666339724985344,14.6922799255738,0.391816577530127,23.71949,22.87787,22.15157,21.93776,21.54336,4858,301,4,452,10575678841061398528,""GALAXY"",0.7596702,9393,58100,367"
"1237680277403795968,350.685408596413,27.3813008548416,21.65916,21.42838,21.54938,21.17434,20.40051,8103,301,5,41,8671740040878249984,""QSO"",1.923479,7702,58017,214"
"1237661151378276352,194.981850205883,49.7288856278722,22.00307,20.35602,18.74747,18.15996,17.79794,3650,301,4,52,7605557332408555520,""GALAXY"",0.3378094,6755,56413,376"
"1237655504032171520,252.9662388273,40.3507150454791,24.05121,24.23112,23.64639,20.12215,18.61369,2335,301,5,37,5840246603227879424,""STAR"",-6.247706e-06,5187,56074,741"
"1237659133279601664,207.587278292586,53.6785834325863,24.06902,25.99413,22.09408,20.92028,18.86812,3180,301,5,38,9239164721797814272,""QSO"",1.174963,8206,57424,109"
"1237667538545541632,152.98536711473,22.0158004607299,22.41794,22.20509,21.77495,21.40032,21.77757,5137,301,5,266,10825545878271711232,""GALAXY"",0.8597368,9615,57870,66"
"1237659133283926272,222.074406250564,49.611604634318,24.43083,21.93812,20.156,19.36337,18.82373,3180,301,5,104,7571688525596481536,""GALAXY"",0.4504655,6725,56390,42"
"1237659133283532800,220.785564333272,50.1146159003235,19.43971,17.78182,16.92538,16.4505,16.04532,3180,301,5,98,1178975303112878080,""GALAXY"",0.04739093,1047,52733,575"
"1237659133285433600,226.456320216025,47.7198502239753,23.65026,20.02351,18.5267,17.93087,17.52765,3180,301,5,127,7580728160091920384,""GALAXY"",0.2684174,6733,56369,160"
"1237659133284319488,223.203573416763,49.2114157499506,19.6467,17.72605,16.7192,16.271,15.92297,3180,301,5,110,1180069042354939904,""GALAXY"",0.1149973,1048,52736,458"
"1237659133282484992,217.482217763929,51.0289827164355,25.98944,22.42508,20.75978,19.90002,19.53414,3180,301,5,82,7570761637730473984,""GALAXY"",0.5286447,6724,56416,766"
"1237661151378146048,194.65085237076,49.754487422755,23.30673,22.6166,21.31808,20.58212,19.81606,3650,301,4,50,8345405250287720448,""GALAXY"",0.6601685,7412,57162,855"
"1237664846122713600,201.371726599751,37.5807909262223,21.8399,21.57501,21.08954,21.07925,21.09228,4510,301,6,34,9992589677524441088,""QSO"",1.345122,8875,57779,829"
"1237680277407006976,358.960279827659,27.9047863612493,21.12417,20.81019,20.77074,20.51851,20.65297,8103,301,5,90,8665015971445233664,""QSO"",1.636368,7696,57655,328"
"1237680502897180928,346.242104003472,32.5735777372737,23.50523,24.34317,22.97524,21.20578,19.84127,8156,301,1,157,8741650014248654848,""GALAXY"",0.660778,7764,58042,593"
"1237660634388758528,169.285213003367,45.4494671654397,23.27805,21.39706,20.03802,19.54465,19.1811,3530,301,1,314,8312547712752179200,""GALAXY"",0.2387768,7383,56749,104"
"1237663546897990400,116.854829918807,44.4958017752143,24.50039,21.94639,20.42653,19.51206,19.04404,4208,301,2,78,4138972246671906816,""GALAXY"",0.5077289,3676,55186,597"
"1237678619562672384,353.914855029254,2.88112409839567,22.05504,21.81647,21.90121,21.62514,21.44858,7717,301,5,289,1.2705832266729e+19,""QSO"",2.032511,11285,58402,188"
"1237661382773374976,148.196589630208,35.994171991743,19.92613,18.50776,17.80782,17.3964,17.20169,3704,301,3,109,1795963508723050496,""GALAXY"",0.08262305,1595,52999,557"
"1237667143938212096,133.620397418102,22.8742146235053,22.97383,24.75414,22.48745,21.1262,19.90939,5045,301,6,156,12503183753437534208,""GALAXY"",0.869301,11105,58457,237"
"1237663456705773824,324.101108797578,-0.672981823334657,20.29034,19.44915,19.02843,18.82591,18.75049,4187,301,2,110,1158587886635870208,""GALAXY"",0.1573049,1029,52912,134"
"1237663456702759936,317.244535798624,-0.70136842262164,20.05121,19.0397,18.64006,18.47444,18.39548,4187,301,2,64,1154063676651628544,""GALAXY"",0.03380732,1025,53239,59"
"1237657632190890496,150.754968316871,51.1708850156183,22.69279,21.56036,21.39031,21.10682,20.49969,2831,301,1,74,7498580622740576256,""QSO"",2.675438,6660,56370,317"
"1237662635840963072,245.118025547551,6.57689165360688,19.07996,17.77183,16.98446,16.52057,16.23232,3996,301,1,275,1950074365429180416,""GALAXY"",0.08924216,1732,53501,57"
"1237655691405099520,226.186210288566,-2.70439012441374,21.67096,21.32866,20.722,19.9892,19.73378,2379,301,2,113,4526130634226423808,""GALAXY"",0.6756179,4020,55332,47"
"1237655691405492480,227.082299793077,-2.53832575789272,20.40482,18.9358,17.60302,17.07004,16.66224,2379,301,2,119,1039283444795860992,""GALAXY"",0.2231872,923,52404,283"
"1237655691406606592,229.601265539925,-2.47593608060582,20.66622,18.94684,18.03298,17.58605,17.26113,2379,301,2,136,1040410719176124416,""GALAXY"",0.05373826,924,52409,288"
"1237663789028016384,116.33672575174,50.4701120341516,24.63468,22.73405,20.84102,19.8035,20.36008,4264,301,5,97,9354122235777144832,""STAR"",-0.0002157459,8308,57417,530"
"1237663230683775488,311.874674182646,76.8539572710763,20.58269,18.46616,17.29002,16.65839,16.25346,4134,301,5,120,2453446732449605632,""STAR"",-0.0003326753,2179,53555,403"
"1237663230685151488,321.869739130933,74.898733258208,20.95301,19.057,18.09605,17.62846,17.34864,4134,301,5,141,2866643769875261440,""QSO"",1.590803,2546,54625,373"
"1237661361304961280,222.803972046179,40.5042084503014,20.80585,20.16727,19.91137,19.41573,19.21262,3699,301,3,207,9568142168889251840,""QSO"",0.4941592,8498,57105,890"
"1237661361294606848,191.091264635845,46.9566261049591,23.86669,22.19597,20.61805,19.69213,19.20809,3699,301,3,49,7470538678185777152,""GALAXY"",0.5081316,6635,56370,701"
"1237661361294802944,191.622378905504,46.9924899116491,19.6048,18.44505,17.34286,16.86457,16.57602,3699,301,3,52,1638216851873884160,""GALAXY"",0.2297744,1455,53089,118"
"1237680277404516608,352.601902130614,27.5735749691989,19.91529,19.85894,19.703,19.51597,19.19318,8103,301,5,52,8669545965408245760,""QSO"",2.130589,7700,58016,424"
"1237654949451399424,242.045391940645,52.9667498006861,21.03355,20.51358,19.9754,19.31776,19.04463,2206,301,4,142,7106788897599019008,""QSO"",0.4518362,6312,56487,395"
"1237654029254984192,171.851444570126,1.95773319151474,23.32153,23.23948,21.30362,20.21201,19.86465,1992,301,2,147,5325570700374988800,""GALAXY"",0.5239476,4730,55630,233"
"1237661361305682944,224.703481214052,39.7428703754556,22.98461,23.1148,21.63397,20.45323,19.80655,3699,301,3,218,9563479964692797440,""GALAXY"",0.6208476,8494,57104,313"
"1237678879964398080,40.0823163840852,-2.63849549095475,24.02131,22.00032,20.94273,20.09523,19.88157,7778,301,2,584,4889835340289038336,""GALAXY"",0.539963,4343,55540,189"
"1237662223530065920,183.315763855534,38.7723235510935,19.5267,19.32965,19.67949,20.03499,20.15176,3900,301,1,366,2777609983649409024,""STAR"",-0.0002104472,2467,54176,54"
"1237670017262354688,21.9462859718794,8.28922403288743,21.34156,20.23873,20.25378,19.84658,19.79564,5714,301,6,19,5129865057065523200,""STAR"",-0.0006917812,4556,55912,964"
"1237661966360511232,197.581649893547,41.0992638480993,22.66508,23.4543,22.13747,20.70039,19.5665,3840,301,2,238,9444164817579694080,""GALAXY"",0.8453636,8388,57488,423"
"1237667537464853760,137.109481305471,17.0147306161697,24.25926,22.71381,22.0672,21.2133,21.7607,5137,301,3,160,10752556446736734208,""GALAXY"",0.7071334,9550,57787,772"
"1237664852036158208,221.722336180864,30.5565264356445,23.91637,21.83372,20.04506,19.2458,18.90267,4512,301,1,154,4361978770007283712,""GALAXY"",0.4598964,3874,55280,882"
"1237661967424225536,167.004566090654,41.2396324195202,20.30169,20.43005,20.27204,20.24015,20.30511,3840,301,4,85,9420540434877536256,""QSO"",1.410714,8367,57429,494"
"1237660343394435840,132.793440839661,33.3229115728273,23.1359,22.06687,22.1237,22.40646,21.32782,3462,301,3,157,11524984537005447168,""STAR"",0.0004981806,10236,58154,993"
"1237679433985556992,9.09854268449779,-3.24359996995664,24.72883,21.8399,20.40736,19.90398,19.7061,7907,301,2,132,8899321619463559168,""GALAXY"",0.309873,7904,57358,759"
"1237679433987326464,13.0607159216568,-3.20353927064664,23.63581,22.41118,21.69165,21.37523,22.948,7907,301,2,159,10513873092501329920,""GALAXY"",1.019857,9338,58044,799"
"1237679433988178432,15.0573986770799,-3.2782467628162,22.59929,22.39242,21.96018,21.58924,22.23776,7907,301,2,172,10515020152101427200,""GALAXY"",1.053769,9339,57692,876"
"1237679433985819392,9.59730121278976,-3.20580582184729,25.58763,24.10383,21.67326,20.56742,19.84858,7907,301,2,136,8859823857454045184,""GALAXY"",0.574194,7869,57012,427"
"1237655693017809408,230.888489828469,-1.25464326965086,20.42386,20.20425,19.81626,19.58021,19.49389,2379,301,5,145,1040469268170303488,""QSO"",1.441105,924,52409,501"
"1237679476408779008,29.7971224179637,19.570954989662,23.85473,20.88385,20.66017,20.36056,20.27997,7917,301,1,291,5753456375310342144,""STAR"",-0.0001490593,5110,55913,392"
"1237679476408975616,30.2686663360303,19.5565256946317,24.13392,21.64503,20.47441,20.19616,19.80176,7917,301,1,294,8592946821328033792,""GALAXY"",0.3369593,7632,56987,286"
"1237661151383716608,213.144030697035,46.6082926624527,23.40525,22.49875,21.29814,19.93094,19.23758,3650,301,4,135,9570333226171652096,""GALAXY"",0.6661498,8500,57432,669"
"1237667211592794880,158.148756887513,27.4231956548087,22.47522,21.02913,19.28269,18.6564,18.26509,5061,301,4,291,7270126020195538944,""GALAXY"",0.3546191,6457,56330,692"
"1237678617404638208,329.860888470366,0.790492958706271,22.97149,22.78449,21.96431,21.97701,21.25676,7717,301,1,128,5795025335553906688,""STAR"",0.001490069,5147,55854,67"
"1237678889594847744,26.2423189157726,-2.32752932487455,23.6783,22.0312,21.03052,19.77066,19.56166,7780,301,4,77,4897703445765838848,""GALAXY"",0.7334431,4350,55556,141"
"1237667537476321536,164.20613443904,23.3016291875027,23.60785,20.72468,19.05921,18.29064,17.86278,5137,301,3,335,2793530635631749120,""GALAXY"",0.4473154,2481,54086,629"
"1237662301371040512,240.439750691177,35.9037758984407,22.98245,20.94503,20.51931,20.33585,20.61513,3918,301,2,285,5590299841643436032,""STAR"",-0.0001998433,4965,55721,752"
"1237659119866609920,234.768304155367,42.9419206430299,19.05116,17.53429,16.77642,16.34745,16.04667,3177,301,4,172,1184465435068753920,""GALAXY"",0.1201076,1052,52466,68"
"1237664817674911744,177.457499423134,36.3829803367476,18.27257,16.31732,15.3871,14.96426,14.63656,4504,301,1,131,2291322916303824896,""GALAXY"",0.08918624,2035,53436,424"
"1237661382776193280,155.799200021317,38.3171697975831,19.43497,17.90443,17.1667,16.79768,16.54312,3704,301,3,152,1606688354387126272,""GALAXY"",0.0935997,1427,52996,106"
"1237661382778749184,162.994698158559,39.9688114375279,18.93774,17.73583,17.25122,17.00737,16.84289,3704,301,3,191,1615735136060467200,""GALAXY"",0.02989461,1435,52996,250"
"1237659133284844032,224.781394901813,48.4022142257441,25.62147,20.99062,19.307,18.59468,18.12368,3180,301,5,118,7580866698557020160,""GALAXY"",0.3460258,6733,56369,664"
"1237659133285499136,226.591631026872,47.6548970987585,25.46864,21.52936,20.14732,19.33172,18.88133,3180,301,5,128,7580726785702385664,""GALAXY"",0.4755405,6733,56369,155"
"1237659133283336704,220.192816994977,50.1580675056183,23.66149,22.58752,21.11985,20.06334,19.65545,3180,301,5,95,7571759718974380032,""GALAXY"",0.4769208,6725,56390,301"
"1237655129841336576,251.990519675297,40.2691939460841,20.3861,17.87019,16.83856,16.45867,16.24275,2248,301,4,162,3858604749574217728,""STAR"",-5.996396e-05,3427,54979,530"
"1237663783662321920,4.18305229811267,-0.377761514191763,21.91764,21.9553,21.54452,21.42748,21.85878,4263,301,3,143,10590262212982757376,""GALAXY"",1.059405,9406,58067,173"
"1237659119872901632,248.06521286019,33.1464697415001,27.04707,21.59082,19.61717,18.82457,18.3213,3177,301,4,268,5579109012782471168,""GALAXY"",0.4560511,4955,55750,1000"
"1237661151378866944,197.114373066599,49.5036445918762,24.3379,21.37205,19.57399,18.58536,18.01624,3650,301,4,61,8343164444617234432,""GALAXY"",0.5413591,7410,57104,895"
"1237661361303520256,218.848825050468,41.7835938839676,24.68517,23.81168,21.78426,20.44075,19.77578,3699,301,3,185,9566904411391023104,""GALAXY"",0.6944112,8497,58161,483"
"1237662474235281408,251.633809331602,25.3365137657318,16.98203,15.69788,15.54535,15.51263,15.51541,3958,301,4,160,1592146215930193920,""STAR"",-0.0002949882,1414,53135,450"
"1237662301370515712,239.141941152082,36.5923883543244,24.02723,21.27684,19.7596,18.83334,18.33065,3918,301,2,277,3915955826321367040,""STAR"",-2.858194e-05,3478,55008,276"
"1237665330916688384,159.806526074326,30.5694653390166,24.52173,22.65607,21.23833,19.15785,18.08844,4623,301,5,27,11789452817244379136,""STAR"",-9.494291e-05,10471,58132,563"
"1237661361295458816,193.962783009434,46.7747123477892,23.26264,21.20421,19.51223,18.79704,18.4437,3699,301,3,62,7451368418597689344,""GALAXY"",0.4182399,6618,56401,592"
"1237661361294541056,190.759640229745,47.0522862563409,20.89907,19.83293,19.20364,18.84957,18.70072,3699,301,3,48,1638232519914579968,""GALAXY"",0.1396054,1455,53089,175"
"1237661382768460288,136.296156790332,30.778717572765,23.64372,23.063,21.1212,19.79754,19.29679,3704,301,3,34,6509023455723411456,""GALAXY"",0.5783097,5781,56337,713"
"1237667537469572096,147.954032298791,20.1018588170246,22.64091,22.52714,21.6887,21.41658,20.24348,5137,301,3,232,10785110513476196352,""GALAXY"",0.6395372,9579,57867,419"
"1237668598855239168,259.798400051977,-13.2405382439371,17.66305,15.76807,14.83962,16.92368,14.25451,5384,301,4,108,2854295979534870528,""STAR"",-3.6395e-05,2535,54632,508"
"1237659119859794176,215.186709477778,51.1376513399037,21.26237,20.14273,19.93355,20.03623,20.85159,3177,301,4,68,1176593760792897536,""GALAXY"",0.0122201,1045,52725,103"
"1237662224623993088,237.164968504073,26.9727275001196,20.22149,19.73174,19.67635,19.77802,19.71654,3900,301,3,674,4442986395053873152,""QSO"",0.7210731,3946,55659,674"
"1237678879963874048,38.9181609899082,-2.57104717362013,21.5841,21.42212,20.66712,20.088,19.38313,7778,301,2,576,10554290585233283072,""GALAXY"",0.958323,9374,57749,381"
"1237659329238926336,240.750976777756,43.2651553116552,23.26729,23.72104,22.13562,20.83452,19.91541,3226,301,2,60,9600618732004333568,""GALAXY"",0.9455376,8527,57897,255"
"1237655504032171008,252.876977157224,40.3254551163904,23.19701,21.86234,20.57973,19.69576,19.19007,2335,301,5,37,5840238906646484992,""GALAXY"",0.616096,5187,56074,713"
"1237678580904231680,4.41577585505399,25.4553196797136,22.40627,23.2105,22.13235,21.02539,19.9425,7708,301,5,232,8626763682054166528,""QSO"",0.9379871,7662,57358,431"
"1.237661386532e+18,216.423468888107,52.7858003582718,22.78966,22.01377,21.81285,21.97174,22.17241,3705,301,2,117,7562701667424294912,""GALAXY"",-0.004254519,6717,56397,116"
"1237671127518216192,180.38019772436,5.84394830116561,20.02085,18.18506,17.35493,16.95827,16.6621,5973,301,2,123,948097371621844992,""GALAXY"",0.07504288,842,52376,326"
"1237665227304600576,182.667928716243,32.7913000629942,24.15266,27.38851,22.26003,20.56769,19.45335,4599,301,4,88,11569839664807565312,""GALAXY"",0.8687271,10276,58225,335"
"1237667448345788928,198.39264338473,25.1761560735208,23.05455,21.91181,20.38461,19.53124,19.10148,5116,301,5,183,6729715776373413888,""GALAXY"",0.4881939,5977,56098,771"
"1237661950270177792,221.317643293591,10.5422088249307,22.55166,21.7459,21.45228,21.67709,21.06834,3836,301,4,479,6158692382437300224,""STAR"",-0.0008082516,5470,56008,72"
"1237678617968968448,32.6337242161788,1.56201771363208,24.21185,22.78716,21.46326,19.93583,19.08101,7717,301,2,547,8819204329108166656,""STAR"",-0.0001504699,7833,57286,110"
"1237679476405895680,22.9361516377011,20.5505968432755,22.82136,21.84635,20.44624,19.44494,19.2519,7917,301,1,247,8588525135165937664,""STAR"",4.236782e-06,7628,56978,584"
